# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T02:26:54.417
# DATE-END: 2026-01-16T02:26:54.563
# TSTART: 1768530414417.3
# TSTOP: 1768530414447.3
# DATE: 2026-01-16T02:26:55
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.752479515462
# DEC: 38.2097385615806
# EQUINOX: 2000.0
# CRVAL1: 166.752479515462
# CRVAL2: 38.2097385615806
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000345852641194556
# CD1_2: 0.00180050503647544
# CD2_1: -0.00179699856211778
# CD2_2: 0.000356085524609463
# A_ORDER: 2
# A_0_2: 3.1148851027223e-06
# A_1_1: -3.67869342632842e-06
# A_2_0: 3.57871179873022e-07
# B_ORDER: 2
# B_0_2: -7.30308090519744e-06
# B_1_1: 2.11491202258466e-06
# B_2_0: 7.72708209246192e-07
# AP_ORDER: 2
# AP_0_0: -0.000665297478202831
# AP_0_1: -4.26661792759258e-05
# AP_0_2: -3.11272977818986e-06
# AP_1_0: 1.63380766175371e-05
# AP_1_1: 3.67694306093849e-06
# AP_2_0: -3.57533917925081e-07
# BP_ORDER: 2
# BP_0_0: 0.00108103456164
# BP_0_1: 6.38341384954099e-05
# BP_0_2: 7.29789925274065e-06
# BP_1_0: -1.4564240017639e-05
# BP_1_1: -2.11285099571271e-06
# BP_2_0: -7.72674172762106e-07
# NOME_FILE_FITS: 20260116_022654.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000011_stelle_trovate_e_catalogate_immagine_033.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,181.3507476081593,482.2762681256059,164.8628675453802,40.43476818796768,25.0,27.0,NO,1316,249.4824497434354,228.26835887074049,226.68,3.97,228.81895416026103,227.50,4.01,197.26908991947045,202.99,3.99,3.720407778706237,run_00000011,33,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,232.56,231.96,3.87,3.95
RA_164.865__DEC_40.434,181.3507476081593,482.2762681256059,164.8628675453802,40.43476818796768,25.0,27.0,NO,1315,249.4824497434354,228.26835887074049,226.68,3.97,228.81895416026103,227.50,4.01,197.26908991947045,202.99,3.99,3.720407778706237,run_00000011,33,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,232.56,231.96,3.87,3.95
RA_164.865__DEC_40.434,181.3507476081593,482.2762681256059,164.8628675453802,40.43476818796768,25.0,27.0,NO,1314,249.4824497434354,228.26835887074049,225.64,3.89,228.81895416026103,226.43,3.93,197.26908991947045,201.93,3.91,3.720407778706237,run_00000011,33,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,231.99,230.32,3.78,3.91
RA_164.865__DEC_40.434,181.3507476081593,482.2762681256059,164.8628675453802,40.43476818796768,25.0,27.0,NO,1313,249.4824497434354,228.26835887074049,226.68,3.97,228.81895416026103,227.50,4.01,197.26908991947045,202.99,3.99,3.720407778706237,run_00000011,33,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,232.56,231.96,3.87,3.95
RA_164.865__DEC_40.434,181.3507476081593,482.2762681256059,164.8628675453802,40.43476818796768,25.0,27.0,NO,1308,249.4824497434354,228.26835887074049,227.50,3.99,228.81895416026103,228.36,4.04,197.26908991947045,203.75,4.00,3.720407778706237,run_00000011,33,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,232.63,232.85,3.90,3.96
RA_164.865__DEC_40.434,181.3507476081593,482.2762681256059,164.8628675453802,40.43476818796768,25.0,27.0,NO,1314,249.4824497434354,228.26835887074049,225.64,3.89,228.81895416026103,226.43,3.93,197.26908991947045,201.93,3.91,3.720407778706237,run_00000011,33,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,231.99,230.32,3.78,3.91
RA_164.865__DEC_40.434,181.3507476081593,482.2762681256059,164.8628675453802,40.43476818796768,25.0,27.0,NO,1315,249.4824497434354,228.26835887074049,226.49,3.92,228.81895416026103,227.32,3.97,197.26908991947045,202.72,3.92,3.720407778706237,run_00000011,33,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,232.38,231.60,3.83,3.94
RA_164.865__DEC_40.434,181.3507476081593,482.2762681256059,164.8628675453802,40.43476818796768,25.0,27.0,NO,1274,249.4824497434354,228.26835887074049,226.27,3.90,228.81895416026103,227.07,3.93,197.26908991947045,202.23,3.88,3.720407778706237,run_00000011,33,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,232.04,231.03,3.79,3.91
RA_165.211__DEC_39.212,865.5217603946405,485.8960576157624,165.20489639001423,39.21058863466928,24.0,33.0,NO,1798,259.02683460894445,248.16669701037284,247.99,3.40,248.16669701037284,248.08,3.40,224.72640341177183,229.31,3.60,3.5,run_00000011,33,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,248.17,247.99,3.40,3.5
RA_165.211__DEC_39.212,865.5217603946405,485.8960576157624,165.20489639001423,39.21058863466928,24.0,33.0,NO,1796,259.02683460894445,248.16669701037284,247.99,3.40,248.16669701037284,248.08,3.40,224.72640341177183,229.31,3.60,3.5,run_00000011,33,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,248.17,247.99,3.40,3.5
