# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T02:26:14.097
# DATE-END: 2026-01-16T02:26:14.242
# TSTART: 1768530374096.66
# TSTOP: 1768530374126.67
# DATE: 2026-01-16T02:26:15
# EXPOSURE: 30000.0
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.750101610796
# DEC: 38.2092224580383
# EQUINOX: 2000.0
# CRVAL1: 166.750101610796
# CRVAL2: 38.2092224580383
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000341073788257171
# CD1_2: 0.00179759925757114
# CD2_1: -0.00179257192423558
# CD2_2: 0.000342789897766578
# A_ORDER: 2
# A_0_2: 2.82077107849053e-07
# A_1_1: 1.29039346079318e-06
# A_2_0: 1.6252973830457e-07
# B_ORDER: 2
# B_0_2: 9.58749884305346e-07
# B_1_1: 2.51620493832481e-06
# B_2_0: 8.24486177335649e-07
# AP_ORDER: 2
# AP_0_0: 9.01611024611171e-05
# AP_0_1: 4.1690750568806e-06
# AP_0_2: -2.82145775345242e-07
# AP_1_0: 3.25261910099188e-06
# AP_1_1: -1.29064330155535e-06
# AP_2_0: -1.62637668054783e-07
# BP_ORDER: 2
# BP_0_0: 0.000214262074353992
# BP_0_1: 1.02755141192788e-05
# BP_0_2: -9.58934151323544e-07
# BP_1_0: 7.43524621570962e-06
# BP_1_1: -2.51681524059609e-06
# BP_2_0: -8.24731068018737e-07
# NOME_FILE_FITS: 20260116_022613.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000011_stelle_trovate_e_catalogate_immagine_031.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,182.63424450860776,478.7821092454226,164.87126152657305,40.42867935753151,24.0,23.0,NO,1316,233.8772249562228,217.9763469960401,226.68,3.97,217.9763469960401,227.50,4.01,193.39564664699776,202.99,3.99,3.66957426092955,run_00000011,31,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,222.21,231.96,3.87,3.95
RA_164.865__DEC_40.434,182.63424450860776,478.7821092454226,164.87126152657305,40.42867935753151,24.0,23.0,NO,1315,233.8772249562228,217.9763469960401,226.68,3.97,217.9763469960401,227.50,4.01,193.39564664699776,202.99,3.99,3.66957426092955,run_00000011,31,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,222.21,231.96,3.87,3.95
RA_164.865__DEC_40.434,182.63424450860776,478.7821092454226,164.87126152657305,40.42867935753151,24.0,23.0,NO,1314,233.8772249562228,217.9763469960401,225.64,3.89,217.9763469960401,226.43,3.93,193.39564664699776,201.93,3.91,3.66957426092955,run_00000011,31,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,221.65,230.32,3.78,3.91
RA_164.865__DEC_40.434,182.63424450860776,478.7821092454226,164.87126152657305,40.42867935753151,24.0,23.0,NO,1313,233.8772249562228,217.9763469960401,226.68,3.97,217.9763469960401,227.50,4.01,193.39564664699776,202.99,3.99,3.66957426092955,run_00000011,31,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,222.21,231.96,3.87,3.95
RA_164.865__DEC_40.434,182.63424450860776,478.7821092454226,164.87126152657305,40.42867935753151,24.0,23.0,NO,1308,233.8772249562228,217.9763469960401,227.50,3.99,217.9763469960401,228.36,4.04,193.39564664699776,203.75,4.00,3.66957426092955,run_00000011,31,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,222.28,232.85,3.90,3.96
RA_164.865__DEC_40.434,182.63424450860776,478.7821092454226,164.87126152657305,40.42867935753151,24.0,23.0,NO,1314,233.8772249562228,217.9763469960401,225.64,3.89,217.9763469960401,226.43,3.93,193.39564664699776,201.93,3.91,3.66957426092955,run_00000011,31,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,221.65,230.32,3.78,3.91
RA_164.865__DEC_40.434,182.63424450860776,478.7821092454226,164.87126152657305,40.42867935753151,24.0,23.0,NO,1315,233.8772249562228,217.9763469960401,226.49,3.92,217.9763469960401,227.32,3.97,193.39564664699776,202.72,3.92,3.66957426092955,run_00000011,31,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,222.03,231.60,3.83,3.94
RA_164.865__DEC_40.434,182.63424450860776,478.7821092454226,164.87126152657305,40.42867935753151,24.0,23.0,NO,1274,233.8772249562228,217.9763469960401,226.27,3.90,217.9763469960401,227.07,3.93,193.39564664699776,202.23,3.88,3.66957426092955,run_00000011,31,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,221.7,231.03,3.79,3.91
RA_165.211__DEC_39.212,867.1015975956219,484.18066249524816,165.21167811018125,39.21025206343672,23.0,42.0,NO,1798,236.87011903559176,230.8376176987041,247.99,3.40,230.8376176987041,248.08,3.40,216.7013768403013,229.31,3.60,3.5,run_00000011,31,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,230.84,247.99,3.40,3.5
RA_165.211__DEC_39.212,867.1015975956219,484.18066249524816,165.21167811018125,39.21025206343672,23.0,42.0,NO,1796,236.87011903559176,230.8376176987041,247.99,3.40,230.8376176987041,248.08,3.40,216.7013768403013,229.31,3.60,3.5,run_00000011,31,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,230.84,247.99,3.40,3.5
