# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T23:21:09.798
# DATE-END: 2025-01-20T23:21:10.856
# TSTART: 1737415269797.71
# TSTOP: 1737415270797.72
# DATE: 2025-01-20T23:21:12
# EXPOSURE: 1000000.0
# COMMENT: Start of commanded pointing details
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.6302576772541
# DEC: 21.5176812845899
# EQUINOX: 2000.0
# CRVAL1: 83.6302576772541
# CRVAL2: 21.5176812845899
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00110797744019135
# CD1_2: -0.00145202658060758
# CD2_1: 0.00145152112480117
# CD2_2: -0.00110825648447082
# A_ORDER: 2
# A_0_2: -4.41608417899157e-07
# A_1_1: 3.0405368456881e-07
# A_2_0: -1.58400638287269e-07
# B_ORDER: 2
# B_0_2: 6.90345355579892e-07
# B_1_1: -1.51695054942805e-07
# B_2_0: 1.44695670158223e-07
# AP_ORDER: 2
# AP_0_0: -2.40211933960251e-06
# AP_0_1: -7.55672382741782e-07
# AP_0_2: 4.41620676523186e-07
# AP_1_0: 3.52268926231639e-07
# AP_1_1: -3.04056885958156e-07
# AP_2_0: 1.58400517947158e-07
# BP_ORDER: 2
# BP_0_0: 4.57959862327032e-06
# BP_0_1: 9.51609998855866e-07
# BP_0_2: -6.90364963985705e-07
# BP_1_0: -2.80516071657442e-07
# BP_1_1: 1.51696570270201e-07
# BP_2_0: -1.44696414967978e-07
# PERCORSO_FILE: /home/lorysimeone/tesi_magistrale/pmc_photometry/run_vecchie/20250120_run3/20250120_232109.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
130200836708922821,83.67076228,18.50178304,11.475,II/389/ps1_dr2
130200836704632239,83.67042847,18.50141546,14.0064,II/389/ps1_dr2
130050838475664547,83.84756990326,18.37835494387,13.347,II/389/ps1_dr2
130070838324234624,83.83242694803,18.39507567369,14.9919,II/389/ps1_dr2
130100838245876114,83.82458811372,18.42131018381,14.8824,II/389/ps1_dr2
130080838307585464,83.83075705337,18.40411094668,14.7669,II/389/ps1_dr2
130150839169774121,83.91703212038,18.46131467793,11.899,II/389/ps1_dr2
130140838583140239,83.85831992192,18.44973915805,14.6654,II/389/ps1_dr2
130150838723906985,83.87240197988,18.46368721561,14.7672,II/389/ps1_dr2
130140838233131566,83.82331408381,18.45084140571,14.4679,II/389/ps1_dr2
130150838236795902,83.82367518453,18.46278423239,14.21,II/389/ps1_dr2
130130838157906577,83.81579604464,18.44667294616,12.909,II/389/ps1_dr2
130130838165304310,83.81653447288,18.44479530907,13.7506,II/389/ps1_dr2
130140838528096231,83.85281251864,18.45473031677,14.8465,II/389/ps1_dr2
130190838257336877,83.82573594613,18.49692533027,14.3099,II/389/ps1_dr2
130200838288329398,83.82883195679,18.50736257367,14.2662,II/389/ps1_dr2
130200838609402795,83.86094417359,18.50186253166,14.8925,II/389/ps1_dr2
130200838544407507,83.85444194437,18.50578884763,14.8268,II/389/ps1_dr2
130140839338970971,83.93392878969,18.4503432353,14.0879,II/389/ps1_dr2
130160839377628446,83.93778316368,18.47323729258,14.4213,II/389/ps1_dr2
130170839523985851,83.95241174606,18.47942603708,14.8017,II/389/ps1_dr2
130180839541470981,83.95415877288,18.48369794689,13.6523,II/389/ps1_dr2
130190839320712398,83.9320939048,18.49318737181,13.9929,II/389/ps1_dr2
130220839364938193,83.9365051116,18.5230462816,13.6179,II/389/ps1_dr2
130210839778808154,83.9778864827,18.51467506385,14.9059,II/389/ps1_dr2
130200839848901714,83.98489786338,18.50098003684,14.3308,II/389/ps1_dr2
130240840058577100,84.0058844723,18.53877460192,12.635,II/389/ps1_dr2
130260839876095425,83.98760940297,18.55406579871,13.383,II/389/ps1_dr2
130220839042438404,83.90425561006,18.52320736507,14.0184,II/389/ps1_dr2
130240838853409912,83.88535005533,18.54112803515,14.4335,II/389/ps1_dr2
130270839699153530,83.96992331808,18.56082318203,14.7452,II/389/ps1_dr2
130270839286498673,83.92861868142,18.56513535645,14.3149,II/389/ps1_dr2
130270839196038880,83.91961089399,18.56526139669,14.4379,II/389/ps1_dr2
130160837772135989,83.77721380652,18.47118595969,14.7093,II/389/ps1_dr2
130170837922694591,83.79225513091,18.47834656866,12.918,II/389/ps1_dr2
130190837315606116,83.73155188285,18.49628176219,13.9833,II/389/ps1_dr2
130210838277919967,83.82778976446,18.51615857954,13.303,II/389/ps1_dr2
130210837811457936,83.78113808048,18.51447512913,14.8037,II/389/ps1_dr2
130260837137855563,83.71377579395,18.55416807369,14.9617,II/389/ps1_dr2
130260837042613216,83.70426978199,18.55219921517,14.0397,II/389/ps1_dr2
130260837841775401,83.78417646423,18.55402536517,13.8773,II/389/ps1_dr2
130290837621302147,83.76212299242,18.57629516496,13.361,II/389/ps1_dr2
130290837613172367,83.76131757294,18.57650345246,14.8974,II/389/ps1_dr2
130280838174194544,83.81741694699,18.56998368575,14.8742,II/389/ps1_dr2
130280838045706167,83.80445906,18.57124587,9.8801,II/389/ps1_dr2
130280838036675902,83.80363399,18.57110236,13.8241,II/389/ps1_dr2
130300838156907603,83.81576283,18.58904749,11.423,II/389/ps1_dr2
130310837892899560,83.78927408668,18.59916667217,13.8498,II/389/ps1_dr2
130340838235389201,83.82340148,18.62362396,13.3227,II/389/ps1_dr2
130370838843316657,83.88431290151,18.64677657064,13.034,II/389/ps1_dr2
130360838301380183,83.83013201271,18.63302666575,14.3021,II/389/ps1_dr2
130200836118100376,83.61181343872,18.4998506206,14.7736,II/389/ps1_dr2
130220835925348526,83.59254680186,18.52331299008,13.312,II/389/ps1_dr2
130220836095245250,83.60949560512,18.52059694138,13.5156,II/389/ps1_dr2
130290835555062312,83.5556516,18.57661356,11.312,II/389/ps1_dr2
130240836794166914,83.67942943372,18.53863137038,14.399,II/389/ps1_dr2
130260837030717424,83.70305108388,18.55572750398,14.6141,II/389/ps1_dr2
130260837055049871,83.70548780523,18.55776704009,14.2828,II/389/ps1_dr2
130310836748348873,83.67479840138,18.5986075851,13.9415,II/389/ps1_dr2
130310837232527863,83.72324570966,18.59775174127,14.6483,II/389/ps1_dr2
130350836176422206,83.61764442808,18.62637078302,14.1973,II/389/ps1_dr2
130350836769076804,83.67690374092,18.63020686854,14.9887,II/389/ps1_dr2
130380836469337049,83.64693139245,18.65541196686,14.657,II/389/ps1_dr2
130350837459375153,83.745896,18.628988,8.734,II/389/ps1_dr2
130350837669137636,83.76690350498,18.63087796447,14.8852,II/389/ps1_dr2
130350837458605638,83.74588584,18.62926852,9.0366,II/389/ps1_dr2
130360837317468408,83.73174350674,18.63986715047,13.126,II/389/ps1_dr2
130400837805784262,83.78061914315,18.66977379999,11.204,II/389/ps1_dr2
130400837811395326,83.78114654,18.67066851,11.446,II/389/ps1_dr2
130420837741878231,83.77416035165,18.68969656554,11.708,II/389/ps1_dr2
130430838063416202,83.80634665749,18.69637094094,14.7922,II/389/ps1_dr2
130440838040007494,83.80400745299,18.7057828997,14.8074,II/389/ps1_dr2
130400836995290223,83.69952906543,18.66638916527,14.7524,II/389/ps1_dr2
130410837168455263,83.71684772208,18.67892636299,12.239,II/389/ps1_dr2
130400837449208458,83.74491970258,18.6732485701,14.7361,II/389/ps1_dr2
130420836816798507,83.68168230265,18.68995696194,13.7356,II/389/ps1_dr2
130430836975353232,83.69755329465,18.69388866175,14.7428,II/389/ps1_dr2
130440837245870823,83.72459319925,18.70022210896,14.3201,II/389/ps1_dr2
130430837241537167,83.72422877,18.69729101,13.4289,II/389/ps1_dr2
130430837241646586,83.7239725,18.69661985,10.9634,II/389/ps1_dr2
130430837238846293,83.72393585,18.69644254,10.298,II/389/ps1_dr2
130440837560510078,83.75606693533,18.69958407772,14.222,II/389/ps1_dr2
130430837535676183,83.75357322326,18.6963516987,14.5192,II/389/ps1_dr2
130450837736178804,83.77362372009,18.71520595209,14.1529,II/389/ps1_dr2
130460837642178628,83.7642268115,18.72339181048,14.5174,II/389/ps1_dr2
130450837433394622,83.74334481658,18.71171992237,14.0743,II/389/ps1_dr2
130460837411177446,83.74112048278,18.72240653944,13.13,II/389/ps1_dr2
130360835599400014,83.55994675286,18.63288184974,14.7292,II/389/ps1_dr2
130360835605223764,83.56049827322,18.63601743071,13.9613,II/389/ps1_dr2
130370835571380309,83.55714168508,18.64146535852,14.8823,II/389/ps1_dr2
130370835518551656,83.55187489674,18.64255445071,13.8073,II/389/ps1_dr2
130410835428436367,83.5428706525,18.67985101381,14.3806,II/389/ps1_dr2
130410835452306902,83.5451138582,18.68028489526,11.152,II/389/ps1_dr2
130430835463951978,83.54640496915,18.69285532404,14.811,II/389/ps1_dr2
130440835870188029,83.58704048973,18.70624003221,14.667,II/389/ps1_dr2
130470835962054234,83.59621548475,18.72806073514,13.9367,II/389/ps1_dr2
130470835618505055,83.56185892856,18.72875578676,13.192,II/389/ps1_dr2
130490835730704058,83.57308094849,18.74458509301,14.9976,II/389/ps1_dr2
130430836795441294,83.679546712,18.69227696078,14.1872,II/389/ps1_dr2
130460836936528280,83.69366732491,18.72309268931,13.6914,II/389/ps1_dr2
130460836596203448,83.65963097883,18.71907671699,14.7964,II/389/ps1_dr2
130500836729984567,83.67300429628,18.75334490018,13.031,II/389/ps1_dr2
130510837314139556,83.73142959278,18.76583451542,14.9774,II/389/ps1_dr2
130510837438926942,83.74390534,18.76365527668,14.9342,II/389/ps1_dr2
130510837421869616,83.74219889707,18.7658861702,14.483,II/389/ps1_dr2
130510836250381226,83.62505039949,18.75889051328,14.4208,II/389/ps1_dr2
130540836121002769,83.61211516155,18.785180954,14.7635,II/389/ps1_dr2
130540836757868722,83.675852,18.790012,11.7575,II/389/ps1_dr2
130550836597223382,83.65973564572,18.79403038102,14.9637,II/389/ps1_dr2
130150842222456029,84.22225715799,18.46290349774,13.7748,II/389/ps1_dr2
130150842379838923,84.23789783,18.46542924,12.2387,II/389/ps1_dr2
130090841610199586,84.16133986,18.41594906,12.7624,II/389/ps1_dr2
130090841613309720,84.16134114064,18.41597051554,12.649,II/389/ps1_dr2
130140841525914603,84.15259157462,18.4533910785,14.2877,II/389/ps1_dr2
130160841817282897,84.18173659545,18.46863033219,14.5988,II/389/ps1_dr2
130180842485145296,84.24851586907,18.48728836419,14.4987,II/389/ps1_dr2
130200842995049804,84.29960318,18.50782201,12.9251,II/389/ps1_dr2
130200842994828964,84.29943631,18.50683125,12.6305,II/389/ps1_dr2
130200842998159479,84.29965,18.507286,10.9247,II/389/ps1_dr2
130250843547000775,84.35467041251,18.54186801555,14.3383,II/389/ps1_dr2
130230843493319206,84.349341829,18.53218225096,14.5203,II/389/ps1_dr2
130230843174730208,84.31748643451,18.52469228861,13.454,II/389/ps1_dr2
130240843321270676,84.33213218165,18.53341545213,14.956,II/389/ps1_dr2
130290842722923514,84.27225077294,18.57749077796,14.9542,II/389/ps1_dr2
130170840924615976,84.09247294699,18.47952727342,14.3295,II/389/ps1_dr2
130230841373999331,84.13740634945,18.53233144138,14.5622,II/389/ps1_dr2
130270841568633542,84.15687169784,18.56083717598,14.9862,II/389/ps1_dr2
130230841014010542,84.1015672,18.52518806,14.6716,II/389/ps1_dr2
130230841015450857,84.10155720851,18.52526156605,12.435,II/389/ps1_dr2
130250840648800201,84.06516435,18.54150754,14.2684,II/389/ps1_dr2
130250840651510343,84.06516297655,18.54150860295,14.2712,II/389/ps1_dr2
130260840881689688,84.08820782824,18.55760091137,11.531,II/389/ps1_dr2
130260840884589866,84.08828354,18.55779389,13.2547,II/389/ps1_dr2
130270842380929531,84.23804367,18.56578701,12.704,II/389/ps1_dr2
130310841866010414,84.18661286728,18.59155252604,14.7173,II/389/ps1_dr2
130280842493686208,84.24937911439,18.57138687183,13.9467,II/389/ps1_dr2
130320842136705230,84.21360099162,18.60393421056,14.7981,II/389/ps1_dr2
130300841507671477,84.15077212191,18.58411931946,14.5726,II/389/ps1_dr2
130320841768503901,84.17685815208,18.60278647242,12.739,II/389/ps1_dr2
130320841820659074,84.18207697619,18.60709882373,13.6105,II/389/ps1_dr2
130310841303645647,84.13037645777,18.59592379509,14.4567,II/389/ps1_dr2
130360841650190907,84.16502139538,18.63363994611,14.8136,II/389/ps1_dr2
130380842209935751,84.22097421096,18.65439637386,14.2709,II/389/ps1_dr2
130370842197792400,84.21976981172,18.64326970933,14.4856,II/389/ps1_dr2
130280843835512232,84.3835278447,18.5681262201,14.8857,II/389/ps1_dr2
130300844189374221,84.41894523761,18.58643621122,14.0879,II/389/ps1_dr2
130350844067545110,84.40673713246,18.62886377956,14.9543,II/389/ps1_dr2
130300843128222327,84.31279695902,18.58486763041,14.3306,II/389/ps1_dr2
130350843359413927,84.33592316033,18.62791883773,13.9002,II/389/ps1_dr2
130340843663179521,84.36627048,18.62384343,13.0882,II/389/ps1_dr2
130340843820450894,84.38201723434,18.61703163983,12.01,II/389/ps1_dr2
130340844650692245,84.46508411,18.61817285,11.819,II/389/ps1_dr2
130340844650562764,84.46487092,18.61854144,13.0262,II/389/ps1_dr2
130380844405204512,84.44049933273,18.65336578456,14.8439,II/389/ps1_dr2
130400845375989604,84.53758379848,18.67427948308,14.4856,II/389/ps1_dr2
130450845109627213,84.51093349362,18.71396546397,14.3952,II/389/ps1_dr2
130420843919497766,84.3919218758,18.68941424647,14.9273,II/389/ps1_dr2
130430844741036766,84.47407172175,18.69691511008,13.9722,II/389/ps1_dr2
130470844871580587,84.48714437485,18.72510521722,14.159,II/389/ps1_dr2
130360843024939744,84.30248122364,18.64106173273,14.9696,II/389/ps1_dr2
130360842505746578,84.2505185275,18.638406926,13.7379,II/389/ps1_dr2
130440843207281587,84.32070812874,18.70092982089,14.8778,II/389/ps1_dr2
130420842640052705,84.26397132012,18.68519995752,13.758,II/389/ps1_dr2
130420842541452720,84.2541052575,18.68522250006,14.3895,II/389/ps1_dr2
130420842416103404,84.24162193296,18.68570879028,14.992,II/389/ps1_dr2
130430842940929489,84.29406574596,18.69918186602,14.5666,II/389/ps1_dr2
130460844052502867,84.40525504,18.7186048,12.6783,II/389/ps1_dr2
130460844049322726,84.40490557,18.71855923,11.621,II/389/ps1_dr2
130520844307773611,84.43073754974,18.76929185154,13.9362,II/389/ps1_dr2
130510844231282034,84.4231740854,18.75958799301,13.458,II/389/ps1_dr2
130500844381397662,84.43810099616,18.75599383104,13.7712,II/389/ps1_dr2
130520844024569301,84.40243813146,18.77400057147,14.4588,II/389/ps1_dr2
130540844105453092,84.4105270616,18.78551025385,14.3554,II/389/ps1_dr2
130530844079213796,84.40790361817,18.77776028734,14.94,II/389/ps1_dr2
130530844047348847,84.40470124225,18.7819608192,14.5002,II/389/ps1_dr2
130510843658975415,84.36586436163,18.76243151943,14.5187,II/389/ps1_dr2
130510843565072421,84.35647599913,18.75994057606,14.7973,II/389/ps1_dr2
130550843481729808,84.34821230746,18.79947418502,14.3654,II/389/ps1_dr2
130550843520306683,84.35218504,18.79672929,13.6378,II/389/ps1_dr2
130550843522586281,84.35226864771,18.79646076204,12.663,II/389/ps1_dr2
130590843848135545,84.38479691091,18.8292142718,14.7109,II/389/ps1_dr2
130420845640830435,84.56406014224,18.68331167848,14.6358,II/389/ps1_dr2
130500846402303801,84.64015728024,18.75270068745,13.7329,II/389/ps1_dr2
130520846819997405,84.68187142,18.77247225,11.1927,II/389/ps1_dr2
130520846824208259,84.68249091,18.77306627,9.649,II/389/ps1_dr2
130520846826377949,84.6827575,18.7728058,9.9438,II/389/ps1_dr2
130520846824017661,84.68234513,18.77242626,9.463,II/389/ps1_dr2
130570847066138159,84.7065852216,18.81474535104,14.6946,II/389/ps1_dr2
130580847211996820,84.72116350943,18.8219765697,14.7662,II/389/ps1_dr2
130580847439124279,84.74385163295,18.81984039325,14.4619,II/389/ps1_dr2
130590847318003464,84.7317473354,18.82749494482,13.9892,II/389/ps1_dr2
130640847692078504,84.76911492432,18.87334519473,12.916,II/389/ps1_dr2
130650848366967767,84.83668162,18.88092773,13.9518,II/389/ps1_dr2
130650848363437908,84.83635467,18.88120065,11.993,II/389/ps1_dr2
130680848069730194,84.80693470374,18.89977100134,14.5545,II/389/ps1_dr2
130660848160866845,84.81605473671,18.88864732055,14.8944,II/389/ps1_dr2
130670848587263639,84.85869226,18.89400294,13.7452,II/389/ps1_dr2
130690848738385803,84.87380438202,18.9127782686,14.5868,II/389/ps1_dr2
130760849304495825,84.93042239379,18.97112372072,14.9386,II/389/ps1_dr2
130770848837643189,84.88373189846,18.97726373633,14.4948,II/389/ps1_dr2
130770848880192941,84.88798344402,18.97705822172,14.8199,II/389/ps1_dr2
130770848844060086,84.88441103,18.97447541,12.0944,II/389/ps1_dr2
130430845431555511,84.54312242377,18.69587332821,13.9047,II/389/ps1_dr2
130460845828129240,84.58279813962,18.7239820093,14.664,II/389/ps1_dr2
130480845257373342,84.5254154,18.73556368,13.5236,II/389/ps1_dr2
130480845254783169,84.52564078,18.73534684,12.692,II/389/ps1_dr2
130480845515020749,84.55149464507,18.73348215561,13.7453,II/389/ps1_dr2
130480845010231916,84.50099512308,18.73453178361,13.9947,II/389/ps1_dr2
130500845181373697,84.51808165603,18.75268676529,12.854,II/389/ps1_dr2
130520845083400582,84.50831998308,18.76674455225,14.4945,II/389/ps1_dr2
130540844957637445,84.49574549887,18.78914628635,12.949,II/389/ps1_dr2
130570845190171968,84.51903783543,18.80952083254,14.7453,II/389/ps1_dr2
130550846116311611,84.61160393934,18.79262774073,12.142,II/389/ps1_dr2
130570846443751705,84.64432882968,18.80935501283,14.2694,II/389/ps1_dr2
130630846929681492,84.69293390626,18.85917284278,14.207,II/389/ps1_dr2
130580845885806245,84.58855032851,18.82147768672,14.4133,II/389/ps1_dr2
130580846135387910,84.61351252943,18.82286601205,14.9123,II/389/ps1_dr2
130590845772816424,84.57732735,18.82997751,11.262,II/389/ps1_dr2
130610846036989262,84.60368816848,18.849009479,14.4354,II/389/ps1_dr2
130630846419622614,84.64194819266,18.86012615152,14.5859,II/389/ps1_dr2
130680846329849405,84.63297411262,18.90742300487,13.7353,II/389/ps1_dr2
130520844594028815,84.45936644551,18.7736226123,13.6515,II/389/ps1_dr2
130530844463001324,84.44626379336,18.7757188888,14.0781,II/389/ps1_dr2
130570844410358153,84.44105874108,18.81460397546,13.168,II/389/ps1_dr2
130610845384837762,84.5384695,18.84771812,11.35,II/389/ps1_dr2
130600844722034300,84.47216838841,18.83649458402,13.8732,II/389/ps1_dr2
130640845023742854,84.50235732755,18.86861642899,12.449,II/389/ps1_dr2
130570844249876506,84.42495154772,18.81332651663,14.4339,II/389/ps1_dr2
130600844365653899,84.43660235263,18.83612047554,11.663,II/389/ps1_dr2
130590843856707902,84.38534711,18.83098477,13.8689,II/389/ps1_dr2
130590843860838084,84.38623202,18.83123901,13.7222,II/389/ps1_dr2
130620844331228584,84.43311079153,18.85672685971,14.6043,II/389/ps1_dr2
130650844896156272,84.48962172868,18.8798017866,13.314,II/389/ps1_dr2
130670844414885045,84.44162880372,18.89545105059,13.5479,II/389/ps1_dr2
130670844417805109,84.44169543,18.89552911,13.5431,II/389/ps1_dr2
130650844562097303,84.45617811362,18.88065186177,14.0471,II/389/ps1_dr2
130650844545798929,84.45453911237,18.88203002767,13.156,II/389/ps1_dr2
130690844728961145,84.47286590074,18.90885998034,13.451,II/389/ps1_dr2
130630845530708176,84.55303719725,18.86474126814,14.1957,II/389/ps1_dr2
130660845632955627,84.56333958,18.88762608,12.569,II/389/ps1_dr2
130700846121717476,84.61222840457,18.92255347037,12.949,II/389/ps1_dr2
130690845550888333,84.55504712684,18.91483987365,12.276,II/389/ps1_dr2
130700845952525572,84.59523686065,18.92088999726,14.7679,II/389/ps1_dr2
130720845714388681,84.57143893359,18.94014073319,14.8643,II/389/ps1_dr2
130760845390898188,84.53908748071,18.97307867408,13.331,II/389/ps1_dr2
130760845602724559,84.56026736774,18.97004082388,14.5246,II/389/ps1_dr2
