# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T04:04:39.698
# DATE-END: 2025-12-21T04:04:39.843
# TSTART: 1766289879698.28
# TSTOP: 1766289879728.29
# DATE: 2025-12-21T04:04:40
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.751254252074
# DEC: 38.2086634036791
# EQUINOX: 2000.0
# CRVAL1: 166.751254252074
# CRVAL2: 38.2086634036791
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000316784539595876
# CD1_2: 0.00179866557708916
# CD2_1: -0.00180065824186644
# CD2_2: 0.000314700574184111
# A_ORDER: 2
# A_0_2: 3.1735500515768e-06
# A_1_1: 5.7593767837705e-07
# A_2_0: -1.88815871215117e-06
# B_ORDER: 2
# B_0_2: -1.27691472842609e-07
# B_1_1: 4.78011099036395e-07
# B_2_0: 5.77353266228939e-08
# AP_ORDER: 2
# AP_0_0: 0.000125823620377001
# AP_0_1: -1.48595619170994e-06
# AP_0_2: -3.17347794747145e-06
# AP_1_0: 7.42110816736296e-06
# AP_1_1: -5.75616685815149e-07
# AP_2_0: 1.88782078218635e-06
# BP_ORDER: 2
# BP_0_0: 4.27336344575776e-06
# BP_0_1: 4.99831721503355e-07
# BP_0_2: 1.27621751828668e-07
# BP_1_0: -1.14228194007019e-07
# BP_1_1: -4.78002225333359e-07
# BP_2_0: -5.77168984425928e-08
# NOME_FILE_FITS: 20251221_040439.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000001_stelle_trovate_e_catalogate_immagine_075.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,191.6206240683669,460.0013598908826,164.864935637344,40.43690509611335,28.0,36.0,NO,1316,314.495670106576,293.2162528796516,257.85,3.52,296.33008579977934,258.63,3.55,279.0669844327547,235.16,3.56,3.830023946923325,run_00000001,75,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,302.87,263.32,3.39,4.1
RA_164.865__DEC_40.434,191.6206240683669,460.0013598908826,164.864935637344,40.43690509611335,28.0,36.0,NO,1315,314.495670106576,293.2162528796516,257.48,3.54,296.33008579977934,258.24,3.56,279.0669844327547,234.75,3.57,3.830023946923325,run_00000001,75,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,302.64,262.82,3.40,4.09
RA_164.865__DEC_40.434,191.6206240683669,460.0013598908826,164.864935637344,40.43690509611335,28.0,36.0,NO,1314,314.495670106576,293.2162528796516,257.85,3.52,296.33008579977934,258.63,3.55,279.0669844327547,235.16,3.56,3.830023946923325,run_00000001,75,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,302.87,263.32,3.39,4.1
RA_164.865__DEC_40.434,191.6206240683669,460.0013598908826,164.864935637344,40.43690509611335,28.0,36.0,NO,1313,314.495670106576,293.2162528796516,257.48,3.54,296.33008579977934,258.24,3.56,279.0669844327547,234.75,3.57,3.830023946923325,run_00000001,75,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,302.64,262.82,3.40,4.09
RA_164.865__DEC_40.434,191.6206240683669,460.0013598908826,164.864935637344,40.43690509611335,28.0,36.0,NO,1308,314.495670106576,293.2162528796516,257.76,3.52,296.33008579977934,258.52,3.54,279.0669844327547,235.07,3.56,3.830023946923325,run_00000001,75,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,302.87,263.20,3.39,4.1
RA_164.865__DEC_40.434,191.6206240683669,460.0013598908826,164.864935637344,40.43690509611335,28.0,36.0,NO,1314,314.495670106576,293.2162528796516,257.85,3.52,296.33008579977934,258.63,3.55,279.0669844327547,235.16,3.56,3.830023946923325,run_00000001,75,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,302.87,263.32,3.39,4.1
RA_164.865__DEC_40.434,191.6206240683669,460.0013598908826,164.864935637344,40.43690509611335,28.0,36.0,NO,1315,314.495670106576,293.2162528796516,257.76,3.52,296.33008579977934,258.52,3.54,279.0669844327547,235.07,3.56,3.830023946923325,run_00000001,75,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,302.87,263.20,3.39,4.1
RA_164.865__DEC_40.434,191.6206240683669,460.0013598908826,164.864935637344,40.43690509611335,28.0,36.0,NO,1274,314.495670106576,293.2162528796516,257.54,3.55,296.33008579977934,258.29,3.57,279.0669844327547,234.73,3.57,3.830023946923325,run_00000001,75,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,302.89,263.03,3.42,4.1
RA_164.889DEC36.087,2525.944031085692,10.85885743549973,164.88884877306805,36.08994186558691,13.0,19.0,NO,1126,130.93685536522415,129.40283011318624,134.60,2.04,129.40283011318624,134.74,2.08,99.74147326851924,96.37,2.37,3.5,run_00000001,75,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,129.41,134.56,2.03,3.5
RA_164.889DEC36.087,2525.944031085692,10.85885743549973,164.88884877306805,36.08994186558691,13.0,19.0,NO,1083,130.93685536522415,129.40283011318624,134.41,2.09,129.40283011318624,134.54,2.13,99.74147326851924,96.58,2.42,3.5,run_00000001,75,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,129.41,134.37,2.08,3.5
