# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T04:08:22.150
# DATE-END: 2025-12-21T04:08:22.294
# TSTART: 1766290102149.86
# TSTOP: 1766290102179.86
# DATE: 2025-12-21T04:08:22
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.750776857881
# DEC: 38.2063086510598
# EQUINOX: 2000.0
# CRVAL1: 166.750776857881
# CRVAL2: 38.2063086510598
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000341134920430216
# CD1_2: 0.00179606153674708
# CD2_1: -0.00179009350519255
# CD2_2: 0.000334156571182885
# A_ORDER: 2
# A_0_2: -9.37300007982025e-06
# A_1_1: -7.73752587995786e-07
# A_2_0: 4.21489901208858e-07
# B_ORDER: 2
# B_0_2: 1.78952020867581e-06
# B_1_1: 2.97699316011085e-06
# B_2_0: -3.08893273064116e-07
# AP_ORDER: 2
# AP_0_0: -0.000556333472220534
# AP_0_1: -1.50394037325742e-05
# AP_0_2: 9.37450432480117e-06
# AP_1_0: -2.25002197648231e-05
# AP_1_1: 7.755653479221e-07
# AP_2_0: -4.21384698318641e-07
# BP_ORDER: 2
# BP_0_0: 1.847061763988e-05
# BP_0_1: -6.19231829451638e-06
# BP_0_2: -1.78879260899091e-06
# BP_1_0: 5.30410382160888e-06
# BP_1_1: -2.97780875576069e-06
# BP_2_0: 3.0874533109633e-07
# NOME_FILE_FITS: 20251221_040822.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000001_stelle_trovate_e_catalogate_immagine_086.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,184.2751229674224,478.28258195355454,164.8671851293646,40.43038653401501,23.0,26.0,NO,1316,214.2925639878997,205.70848475687475,257.85,3.52,205.77268535549467,258.63,3.55,188.8918593589983,235.16,3.56,3.5039644341272864,run_00000001,86,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,213.58,263.32,3.39,4.1
RA_164.865__DEC_40.434,184.2751229674224,478.28258195355454,164.8671851293646,40.43038653401501,23.0,26.0,NO,1315,214.2925639878997,205.70848475687475,257.48,3.54,205.77268535549467,258.24,3.56,188.8918593589983,234.75,3.57,3.5039644341272864,run_00000001,86,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,213.48,262.82,3.40,4.09
RA_164.865__DEC_40.434,184.2751229674224,478.28258195355454,164.8671851293646,40.43038653401501,23.0,26.0,NO,1314,214.2925639878997,205.70848475687475,257.85,3.52,205.77268535549467,258.63,3.55,188.8918593589983,235.16,3.56,3.5039644341272864,run_00000001,86,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,213.58,263.32,3.39,4.1
RA_164.865__DEC_40.434,184.2751229674224,478.28258195355454,164.8671851293646,40.43038653401501,23.0,26.0,NO,1313,214.2925639878997,205.70848475687475,257.48,3.54,205.77268535549467,258.24,3.56,188.8918593589983,234.75,3.57,3.5039644341272864,run_00000001,86,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,213.48,262.82,3.40,4.09
RA_164.865__DEC_40.434,184.2751229674224,478.28258195355454,164.8671851293646,40.43038653401501,23.0,26.0,NO,1308,214.2925639878997,205.70848475687475,257.76,3.52,205.77268535549467,258.52,3.54,188.8918593589983,235.07,3.56,3.5039644341272864,run_00000001,86,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,213.58,263.20,3.39,4.1
RA_164.865__DEC_40.434,184.2751229674224,478.28258195355454,164.8671851293646,40.43038653401501,23.0,26.0,NO,1314,214.2925639878997,205.70848475687475,257.85,3.52,205.77268535549467,258.63,3.55,188.8918593589983,235.16,3.56,3.5039644341272864,run_00000001,86,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,213.58,263.32,3.39,4.1
RA_164.865__DEC_40.434,184.2751229674224,478.28258195355454,164.8671851293646,40.43038653401501,23.0,26.0,NO,1315,214.2925639878997,205.70848475687475,257.76,3.52,205.77268535549467,258.52,3.54,188.8918593589983,235.07,3.56,3.5039644341272864,run_00000001,86,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,213.58,263.20,3.39,4.1
RA_164.865__DEC_40.434,184.2751229674224,478.28258195355454,164.8671851293646,40.43038653401501,23.0,26.0,NO,1274,214.2925639878997,205.70848475687475,257.54,3.55,205.77268535549467,258.29,3.57,188.8918593589983,234.73,3.57,3.5039644341272864,run_00000001,86,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,213.59,263.03,3.42,4.1
RA_165.211__DEC_39.212,868.3918556790568,484.0045653570315,165.2117074469146,39.2140404572374,24.0,41.0,NO,1798,261.0069706801102,256.3969567876593,268.83,3.08,256.3969567876593,268.98,3.11,239.923072105747,253.96,3.26,3.5,run_00000001,86,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,257.49,270.27,3.09,3.59
RA_165.211__DEC_39.212,868.3918556790568,484.0045653570315,165.2117074469146,39.2140404572374,24.0,41.0,NO,1796,261.0069706801102,256.3969567876593,268.83,3.08,256.3969567876593,268.98,3.11,239.923072105747,253.96,3.26,3.5,run_00000001,86,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,257.49,270.27,3.09,3.59
