# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T03:51:11.062
# DATE-END: 2025-12-21T03:51:11.206
# TSTART: 1766289071062.37
# TSTOP: 1766289071092.38
# DATE: 2025-12-21T03:51:11
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.750752807309
# DEC: 38.2077104167469
# EQUINOX: 2000.0
# CRVAL1: 166.750752807309
# CRVAL2: 38.2077104167469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000229920009858048
# CD1_2: 0.00181078763416702
# CD2_1: -0.00181134054258252
# CD2_2: 0.000228970730948201
# A_ORDER: 2
# A_0_2: -1.75705957656283e-06
# A_1_1: -1.17901254319789e-06
# A_2_0: 1.57382243430732e-07
# B_ORDER: 2
# B_0_2: 4.94788898357027e-07
# B_1_1: 1.66836764060816e-07
# B_2_0: -2.10018949148827e-07
# AP_ORDER: 2
# AP_0_0: 9.03860842316935e-06
# AP_0_1: 2.04204035178607e-07
# AP_0_2: 1.75705284935791e-06
# AP_1_0: 3.16254914323142e-07
# AP_1_1: 1.17902394304744e-06
# AP_2_0: -1.57399607299162e-07
# BP_ORDER: 2
# BP_0_0: 9.59468864947984e-06
# BP_0_1: 4.06691394337363e-07
# BP_0_2: -4.94814282877261e-07
# BP_1_0: 1.36849660113606e-07
# BP_1_1: -1.66874571441083e-07
# BP_2_0: 2.10019145585386e-07
# NOME_FILE_FITS: 20251221_035110.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,kron_flux,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,label,flusso_fisso_max_run,raggio_fisso_max_run
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 1),I/239/hip_main,I/239/hip_main_54136,166.130108897,38.2413648053,6.01,RA_166.130DEC38.241,96.97,1.95
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 2),II/389/ps1_dr2,II/389/ps1_dr2_153881661322337192,166.13221601,38.23871059,7.71,RA_166.130DEC38.241,96.97,1.95
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 3),II/389/ps1_dr2,II/389/ps1_dr2_153891661308750809,166.13093521,38.24180522,11.727,RA_166.130DEC38.241,96.97,1.95
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 4),II/389/ps1_dr2,II/389/ps1_dr2_153881661306919159,166.13057484,38.24053629,12.2265,RA_166.130DEC38.241,96.97,1.95
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 5),II/389/ps1_dr2,II/389/ps1_dr2_153891661297651850,166.12976469,38.24266582,12.4294,RA_166.130DEC38.241,96.97,1.95
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 6),II/389/ps1_dr2,II/389/ps1_dr2_153881661270679490,166.12719849611,38.24060707381,12.7319,RA_166.130DEC38.241,96.97,1.95
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 7),II/389/ps1_dr2,II/389/ps1_dr2_153891661282560243,166.12831148,38.24135252,12.817,RA_166.130DEC38.241,96.97,1.95
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 8),II/389/ps1_dr2,II/389/ps1_dr2_153891661281010773,166.12835744,38.24191354,13.1504,RA_166.130DEC38.241,96.97,1.95
1482.5820030468165,760.3379103249915,166.13119300099743,38.24035084041826,13.0,28.0,116.8076430979315,1.4494297802661211,run_00000001,35,SI (Rank 9),II/389/ps1_dr2,II/389/ps1_dr2_153881661265039227,166.12665345,38.24053532,14.6034,RA_166.130DEC38.241,96.97,1.95
