# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T03:00:07.526
# DATE-END: 2026-01-15T03:00:07.670
# TSTART: 1768446007525.57
# TSTOP: 1768446007555.58
# DATE: 2026-01-15T03:00:08
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.113882095702
# DEC: 38.7097741432805
# EQUINOX: 2000.0
# CRVAL1: 166.113882095702
# CRVAL2: 38.7097741432805
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000644281526310807
# CD1_2: 0.00171106493673359
# CD2_1: -0.00170868103423867
# CD2_2: 0.000643544654244866
# A_ORDER: 2
# A_0_2: -1.85250899312846e-06
# A_1_1: 8.27209699830551e-08
# A_2_0: 2.62411001294569e-07
# B_ORDER: 2
# B_0_2: -4.4890982690654e-07
# B_1_1: 5.92877699969074e-07
# B_2_0: -4.32816771903404e-07
# AP_ORDER: 2
# AP_0_0: 5.85415024154656e-06
# AP_0_1: 2.37939667221023e-06
# AP_0_2: 1.85252655241199e-06
# AP_1_0: -1.01510086933276e-06
# AP_1_1: -8.27257662352713e-08
# AP_2_0: -2.62440355534497e-07
# BP_ORDER: 2
# BP_0_0: -7.10557106516537e-06
# BP_0_1: 2.13099525513443e-07
# BP_0_2: 4.48913407320721e-07
# BP_1_0: -3.94265758890535e-07
# BP_1_1: -5.92944421572572e-07
# BP_2_0: 4.32844218572969e-07
# NOME_FILE_FITS: 20260115_030007.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000008_stelle_trovate_e_catalogate_immagine_058.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,466.0308523925886,868.6474644802774,164.86366911182813,40.428458053567205,24.0,43.0,NO,1316,275.2103787602754,261.82972795055724,276.22,2.78,261.82972795055724,276.33,2.80,235.3443412579183,258.28,2.86,3.5,run_00000008,58,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,262.97,277.27,2.75,3.56
RA_164.865__DEC_40.434,466.0308523925886,868.6474644802774,164.86366911182813,40.428458053567205,24.0,43.0,NO,1315,275.2103787602754,261.82972795055724,276.04,2.79,261.82972795055724,276.15,2.81,235.3443412579183,257.96,2.90,3.5,run_00000008,58,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,262.97,277.08,2.76,3.56
RA_164.865__DEC_40.434,466.0308523925886,868.6474644802774,164.86366911182813,40.428458053567205,24.0,43.0,NO,1314,275.2103787602754,261.82972795055724,275.87,2.81,261.82972795055724,275.98,2.83,235.3443412579183,257.93,2.90,3.5,run_00000008,58,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,262.97,276.90,2.78,3.56
RA_164.865__DEC_40.434,466.0308523925886,868.6474644802774,164.86366911182813,40.428458053567205,24.0,43.0,NO,1313,275.2103787602754,261.82972795055724,275.75,2.81,261.82972795055724,275.86,2.83,235.3443412579183,257.61,2.91,3.5,run_00000008,58,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,262.98,276.78,2.78,3.56
RA_164.865__DEC_40.434,466.0308523925886,868.6474644802774,164.86366911182813,40.428458053567205,24.0,43.0,NO,1308,275.2103787602754,261.82972795055724,275.57,2.81,261.82972795055724,275.66,2.83,235.3443412579183,257.56,2.88,3.5,run_00000008,58,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,262.9,276.53,2.78,3.56
RA_164.865__DEC_40.434,466.0308523925886,868.6474644802774,164.86366911182813,40.428458053567205,24.0,43.0,NO,1314,275.2103787602754,261.82972795055724,275.87,2.81,261.82972795055724,275.98,2.83,235.3443412579183,257.93,2.90,3.5,run_00000008,58,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,262.97,276.90,2.78,3.56
RA_164.865__DEC_40.434,466.0308523925886,868.6474644802774,164.86366911182813,40.428458053567205,24.0,43.0,NO,1315,275.2103787602754,261.82972795055724,276.21,2.78,261.82972795055724,276.30,2.79,235.3443412579183,258.28,2.86,3.5,run_00000008,58,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,262.89,277.18,2.75,3.56
RA_164.865__DEC_40.434,466.0308523925886,868.6474644802774,164.86366911182813,40.428458053567205,24.0,43.0,NO,1274,275.2103787602754,261.82972795055724,276.09,2.89,261.82972795055724,276.18,2.90,235.3443412579183,258.10,2.96,3.5,run_00000008,58,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,262.98,277.12,2.86,3.56
RA_164.882__DEC_36.096,2682.447853827335,9.567479175214364,164.88068609844612,36.09363245021828,14.0,16.0,NO,1126,138.08095766891108,133.95199028088103,143.12,1.85,133.95199028088103,143.50,1.92,103.46480298642804,106.77,2.39,3.5,run_00000008,58,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,135.25,145.84,1.93,3.68
RA_164.882__DEC_36.096,2682.447853827335,9.567479175214364,164.88068609844612,36.09363245021828,14.0,16.0,NO,1083,138.08095766891108,133.95199028088103,143.86,1.82,133.95199028088103,144.32,1.89,103.46480298642804,107.85,2.39,3.5,run_00000008,58,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,135.4,146.96,1.91,3.71
