# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-15T02:59:06.842
# DATE-END: 2026-01-15T02:59:06.986
# TSTART: 1768445946842.3
# TSTOP: 1768445946872.31
# DATE: 2026-01-15T02:59:07
# EXPOSURE: 30000.0
# RA0: -3.130456e-06
# DEC0: 4.591354e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.112700037685
# DEC: 38.7096634897609
# EQUINOX: 2000.0
# CRVAL1: 166.112700037685
# CRVAL2: 38.7096634897609
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000633988930626087
# CD1_2: 0.00171200589644919
# CD2_1: -0.00171276909226017
# CD2_2: 0.000634488080982275
# A_ORDER: 2
# A_0_2: -6.3258526717058e-07
# A_1_1: 1.12701087795379e-06
# A_2_0: -2.39572877430123e-07
# B_ORDER: 2
# B_0_2: -4.49737717018986e-07
# B_1_1: 4.26431793589723e-07
# B_2_0: 7.3587198345561e-07
# AP_ORDER: 2
# AP_0_0: 1.03977745496309e-05
# AP_0_1: -1.13047708065092e-06
# AP_0_2: 6.32581106580094e-07
# AP_1_0: 1.58650278225241e-06
# AP_1_1: -1.12698680862205e-06
# AP_2_0: 2.39545742439455e-07
# BP_ORDER: 2
# BP_0_0: 6.21075204030319e-06
# BP_0_1: 9.73525137684367e-07
# BP_0_2: 4.49751711377641e-07
# BP_1_0: -4.28954227661691e-07
# BP_1_1: -4.26435814527365e-07
# BP_2_0: -7.3588659563332e-07
# NOME_FILE_FITS: 20260115_025906.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000008_stelle_trovate_e_catalogate_immagine_055.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,467.04753338196025,862.2570078531061,164.86582318974988,40.42980573649586,29.0,48.0,NO,1316,310.95757813719104,287.7064344614868,276.22,2.78,287.7064344614868,276.33,2.80,270.9379043302841,258.28,2.86,3.5,run_00000008,55,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,289.55,277.27,2.75,3.56
RA_164.865__DEC_40.434,467.04753338196025,862.2570078531061,164.86582318974988,40.42980573649586,29.0,48.0,NO,1315,310.95757813719104,287.7064344614868,276.04,2.79,287.7064344614868,276.15,2.81,270.9379043302841,257.96,2.90,3.5,run_00000008,55,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,289.55,277.08,2.76,3.56
RA_164.865__DEC_40.434,467.04753338196025,862.2570078531061,164.86582318974988,40.42980573649586,29.0,48.0,NO,1314,310.95757813719104,287.7064344614868,275.87,2.81,287.7064344614868,275.98,2.83,270.9379043302841,257.93,2.90,3.5,run_00000008,55,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,289.55,276.90,2.78,3.56
RA_164.865__DEC_40.434,467.04753338196025,862.2570078531061,164.86582318974988,40.42980573649586,29.0,48.0,NO,1313,310.95757813719104,287.7064344614868,275.75,2.81,287.7064344614868,275.86,2.83,270.9379043302841,257.61,2.91,3.5,run_00000008,55,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,289.55,276.78,2.78,3.56
RA_164.865__DEC_40.434,467.04753338196025,862.2570078531061,164.86582318974988,40.42980573649586,29.0,48.0,NO,1308,310.95757813719104,287.7064344614868,275.57,2.81,287.7064344614868,275.66,2.83,270.9379043302841,257.56,2.88,3.5,run_00000008,55,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,289.43,276.53,2.78,3.56
RA_164.865__DEC_40.434,467.04753338196025,862.2570078531061,164.86582318974988,40.42980573649586,29.0,48.0,NO,1314,310.95757813719104,287.7064344614868,275.87,2.81,287.7064344614868,275.98,2.83,270.9379043302841,257.93,2.90,3.5,run_00000008,55,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,289.55,276.90,2.78,3.56
RA_164.865__DEC_40.434,467.04753338196025,862.2570078531061,164.86582318974988,40.42980573649586,29.0,48.0,NO,1315,310.95757813719104,287.7064344614868,276.21,2.78,287.7064344614868,276.30,2.79,270.9379043302841,258.28,2.86,3.5,run_00000008,55,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,289.42,277.18,2.75,3.56
RA_164.865__DEC_40.434,467.04753338196025,862.2570078531061,164.86582318974988,40.42980573649586,29.0,48.0,NO,1274,310.95757813719104,287.7064344614868,276.09,2.89,287.7064344614868,276.18,2.90,270.9379043302841,258.10,2.96,3.5,run_00000008,55,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,289.56,277.12,2.86,3.56
RA_164.882__DEC_36.096,2688.4916004553857,16.167127475851476,164.88565307410704,36.094090063426805,17.0,15.0,NO,1126,182.004606550683,156.87712879270953,143.12,1.85,160.20493002007848,143.50,1.92,131.2384868711175,106.77,2.39,3.6733172148736752,run_00000008,55,SI (Rank 1),I/239/hip_main,53726.0,164.8866143004,36.09309993,5.99,160.34,145.84,1.93,3.68
RA_164.882__DEC_36.096,2688.4916004553857,16.167127475851476,164.88565307410704,36.094090063426805,17.0,15.0,NO,1083,182.004606550683,156.87712879270953,143.86,1.82,160.20493002007848,144.32,1.89,131.2384868711175,107.85,2.39,3.6733172148736752,run_00000008,55,SI (Rank 2),II/389/ps1_dr2,1.51311648824585e+17,164.8821641,36.09539474,12.5763,160.79,146.96,1.91,3.71
RA_164.882__DEC_36.096,2688.4916004553857,16.167127475851476,164.88565307410704,36.094090063426805,17.0,15.0,NO,1123,182.004606550683,156.87712879270953,143.16,1.81,160.20493002007848,143.59,1.88,131.2384868711175,106.97,2.35,3.6733172148736752,run_00000008,55,SI (Rank 3),II/389/ps1_dr2,1.5131164886396333e+17,164.8863845,36.09387328,12.7123,160.77,146.22,1.91,3.7
RA_164.882__DEC_36.096,2688.4916004553857,16.167127475851476,164.88565307410704,36.094090063426805,17.0,15.0,NO,1128,182.004606550683,156.87712879270953,143.12,1.85,160.20493002007848,143.50,1.92,131.2384868711175,106.77,2.39,3.6733172148736752,run_00000008,55,SI (Rank 4),II/389/ps1_dr2,1.5131164887719098e+17,164.88762992,36.09201859,12.7789,160.34,145.84,1.93,3.68
RA_164.882__DEC_36.096,2688.4916004553857,16.167127475851476,164.88565307410704,36.094090063426805,17.0,15.0,NO,1127,182.004606550683,156.87712879270953,143.38,1.80,160.20493002007848,143.80,1.86,131.2384868711175,107.04,2.31,3.6733172148736752,run_00000008,55,SI (Rank 5),II/389/ps1_dr2,1.513116488562219e+17,164.88554002,36.09274531,13.1073,160.76,146.45,1.89,3.7
RA_165.211__DEC_39.212,1142.431682159241,759.2731447304949,165.21066007874938,39.21069923076602,30.0,52.0,NO,1798,336.9700419127744,312.1884500031388,295.57,3.14,312.1884500031388,295.57,3.14,299.5954706629124,281.85,3.26,3.5,run_00000008,55,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,312.19,295.57,3.14,3.5
RA_165.211__DEC_39.212,1142.431682159241,759.2731447304949,165.21066007874938,39.21069923076602,30.0,52.0,NO,1796,336.9700419127744,312.1884500031388,295.57,3.14,312.1884500031388,295.57,3.14,299.5954706629124,281.85,3.26,3.5,run_00000008,55,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,312.19,295.57,3.14,3.5
RA_165.211__DEC_39.212,1142.431682159241,759.2731447304949,165.21066007874938,39.21069923076602,30.0,52.0,NO,1796,336.9700419127744,312.1884500031388,295.57,3.14,312.1884500031388,295.57,3.14,299.5954706629124,281.85,3.26,3.5,run_00000008,55,SI (Rank 3),II/389/ps1_dr2,1.5505165210628314e+17,165.2103934,39.21038563,12.6712,312.19,295.57,3.14,3.5
RA_166.129__DEC_38.242,1777.638788124077,939.85604740376,166.12885507265966,38.240886299481,13.0,27.0,NO,1807,129.51896581363457,129.39589669464837,116.79,1.32,129.39589669464837,116.79,1.32,105.18320383153024,93.72,1.42,3.5,run_00000008,55,SI (Rank 1),I/239/hip_main,54136.0,166.130108897,38.2413648053,6.01,129.4,116.79,1.32,3.5
RA_166.129__DEC_38.242,1777.638788124077,939.85604740376,166.12885507265966,38.240886299481,13.0,27.0,NO,1807,129.51896581363457,129.39589669464837,116.79,1.32,129.39589669464837,116.79,1.32,105.18320383153024,93.72,1.42,3.5,run_00000008,55,SI (Rank 2),II/389/ps1_dr2,1.5388166132233718e+17,166.13221601,38.23871059,7.71,129.4,116.79,1.32,3.5
RA_166.129__DEC_38.242,1777.638788124077,939.85604740376,166.12885507265966,38.240886299481,13.0,27.0,NO,1807,129.51896581363457,129.39589669464837,116.79,1.32,129.39589669464837,116.79,1.32,105.18320383153024,93.72,1.42,3.5,run_00000008,55,SI (Rank 3),II/389/ps1_dr2,1.5389166130875082e+17,166.13093521,38.24180522,11.727,129.4,116.79,1.32,3.5
